_time,weekNumber,yearNumber,ACC81011ADEV,ACC81011AOUT,ACC81011APV,ACC81011ASP
2025-09-03 13:30:37,36,2025,2024,1980,48749,43333,37121,47727,53030,37121
2025-09-03 13:30:38,36,2025,2024,2025,51304,46888,37128,47736,53040,37128
2025-09-03 13:30:39,36,2025,2024,2070,53859,50443,37135,47745,53050,37135
2025-09-03 13:30:40,36,2025,2024,2115,56414,53998,37142,47754,53060,37142
2025-09-03 13:30:41,36,2025,2024,2160,58969,57553,37149,47763,53070,37149
2025-09-03 13:30:42,36,2025,2024,2205,61524,61108,37156,47772,53080,37156
2025-09-03 13:30:43,36,2025,2024,2250,64079,64663,37163,47781,53090,37163
2025-09-03 13:30:44,36,2025,2024,2295,1098,2682,37170,47790,53100,37170
2025-09-03 13:30:45,36,2025,2024,2340,3653,6237,37177,47799,53110,37177
2025-09-03 13:30:46,36,2025,2024,2385,6208,9792,37184,47808,53120,37184
2025-09-03 13:30:47,36,2025,2024,2430,8763,13347,37191,47817,53130,37191
2025-09-03 13:30:48,36,2025,2024,2475,11318,16902,37198,47826,53140,37198
2025-09-03 13:30:49,36,2025,2024,2520,13873,20457,37205,47835,53150,37205
2025-09-03 13:30:50,36,2025,2024,2565,16428,24012,37212,47844,53160,37212
2025-09-03 13:30:51,36,2025,2024,2610,18983,27567,37219,47853,53170,37219
2025-09-03 13:30:52,36,2025,2024,46,21538,31122,37226,47862,53180,37226
2025-09-03 13:30:53,36,2025,2024,45,24093,34677,37233,47871,53190,37233
2025-09-03 13:30:54,36,2025,2024,45,26648,38232,37240,47880,53200,37240
2025-09-03 13:30:55,36,2025,2024,90,29203,41787,37247,47889,53210,37247
2025-09-03 13:30:56,36,2025,2024,135,31758,45342,37254,47898,53220,37254
2025-09-03 13:30:57,36,2025,2024,180,34313,48897,37261,47907,53230,37261
2025-09-03 13:30:58,36,2025,2024,225,36868,52452,37268,47916,53240,37268
2025-09-03 13:30:59,36,2025,2024,270,39423,56007,37275,47925,53250,37275
2025-09-03 13:31:00,36,2025,2024,315,41978,59562,37282,47934,53260,37282
2025-09-03 13:31:01,36,2025,2024,360,44533,63117,37289,47943,53270,37289
2025-09-03 13:31:02,36,2025,2024,405,47088,1136,37296,47952,53280,37296
2025-09-03 13:31:03,36,2025,2024,450,49643,4691,37303,47961,53290,37303
2025-09-03 13:31:04,36,2025,2024,495,52198,8246,37310,47970,53300,37310
2025-09-03 13:31:05,36,2025,2024,540,54753,11801,37317,47979,53310,37317
2025-09-03 13:31:06,36,2025,2024,585,57308,15356,37324,47988,53320,37324
2025-09-03 13:31:07,36,2025,2024,630,59863,18911,37331,47997,53330,37331
2025-09-03 13:31:08,36,2025,2024,675,62418,22466,37338,48006,53340,37338
2025-09-03 13:31:09,36,2025,2024,720,64973,26021,37345,48015,53350,37345
2025-09-03 13:31:10,36,2025,2024,765,1992,29576,37352,48024,53360,37352
2025-09-03 13:31:11,36,2025,2024,810,4547,33131,37359,48033,53370,37359
2025-09-03 13:31:13,36,2025,2024,855,7102,36686,37366,48042,53380,37366
2025-09-03 13:31:14,36,2025,2024,900,9657,40241,37373,48051,53390,37373
2025-09-03 13:31:15,36,2025,2024,945,12212,43796,37380,48060,53400,37380
2025-09-03 13:31:16,36,2025,2024,990,14767,47351,37387,48069,53410,37387
2025-09-03 13:31:17,36,2025,2024,1035,17322,50906,37394,48078,53420,37394
2025-09-03 13:31:18,36,2025,2024,1080,19877,54461,37401,48087,53430,37401
2025-09-03 13:31:19,36,2025,2024,1125,22432,58016,37408,48096,53440,37408
2025-09-03 13:31:20,36,2025,2024,1170,24987,61571,37415,48105,53450,37415
2025-09-03 13:31:21,36,2025,2024,1215,27542,65126,37422,48114,53460,37422
2025-09-03 13:31:22,36,2025,2024,1260,30097,3145,37429,48123,53470,37429
2025-09-03 13:31:23,36,2025,2024,1305,32652,6700,37436,48132,53480,37436
2025-09-03 13:31:24,36,2025,2024,1350,35207,10255,37443,48141,53490,37443
2025-09-03 13:31:25,36,2025,2024,1395,37762,13810,37450,48150,53500,37450
2025-09-03 13:31:26,36,2025,2024,1440,40317,17365,37457,48159,53510,37457
2025-09-03 13:31:27,36,2025,2024,1485,42872,20920,37464,48168,53520,37464
2025-09-03 13:31:28,36,2025,2024,1530,45427,24475,37471,48177,53530,37471
2025-09-03 13:31:29,36,2025,2024,1575,47982,28030,37478,48186,53540,37478
2025-09-03 13:31:30,36,2025,2024,1620,50537,31585,37485,48195,53550,37485
2025-09-03 13:31:31,36,2025,2024,1665,53092,35140,37492,48204,53560,37492
2025-09-03 13:31:32,36,2025,2024,1710,55647,38695,37499,48213,53570,37499
2025-09-03 13:31:33,36,2025,2024,1755,58202,42250,37506,48222,53580,37506
2025-09-03 13:31:34,36,2025,2024,1800,60757,45805,37513,48231,53590,37513
2025-09-03 13:31:35,36,2025,2024,1845,63312,49360,37520,48240,53600,37520
2025-09-03 13:31:36,36,2025,2024,1890,331,52915,37527,48249,53610,37527
2025-09-03 13:31:37,36,2025,2024,1935,2886,56470,37534,48258,53620,37534
2025-09-03 13:31:38,36,2025,2024,1980,5441,60025,37541,48267,53630,37541
2025-09-03 13:31:39,36,2025,2024,2025,7996,63580,37548,48276,53640,37548
2025-09-03 13:31:40,36,2025,2024,2070,10551,1599,37555,48285,53650,37555
2025-09-03 13:31:41,36,2025,2024,2115,13106,5154,37562,48294,53660,37562
2025-09-03 13:31:42,36,2025,2024,2160,15661,8709,37569,48303,53670,37569
2025-09-03 13:31:43,36,2025,2024,2250,20771,15819,37583,48321,53690,37583
2025-09-03 13:31:44,36,2025,2024,2295,23326,19374,37590,48330,53700,37590
2025-09-03 13:31:45,36,2025,2024,2340,25881,22929,37597,48339,53710,37597
2025-09-03 13:31:46,36,2025,2024,2385,28436,26484,37604,48348,53720,37604
2025-09-03 13:31:47,36,2025,2024,2430,30991,30039,37611,48357,53730,37611
2025-09-03 13:31:48,36,2025,2024,2475,33546,33594,37618,48366,53740,37618
2025-09-03 13:31:49,36,2025,2024,2520,36101,37149,37625,48375,53750,37625
2025-09-03 13:31:50,36,2025,2024,2565,38656,40704,37632,48384,53760,37632
2025-09-03 13:31:51,36,2025,2024,2610,41211,44259,37639,48393,53770,37639
2025-09-03 13:31:52,36,2025,2024,45,43766,47814,37646,48402,53780,37646
2025-09-03 13:31:53,36,2025,2024,45,46321,51369,37653,48411,53790,37653
2025-09-03 13:31:54,36,2025,2024,45,48876,54924,37660,48420,53800,37660
2025-09-03 13:31:55,36,2025,2024,90,51431,58479,37667,48429,53810,37667
2025-09-03 13:31:56,36,2025,2024,135,53986,62034,37674,48438,53820,37674
2025-09-03 13:31:57,36,2025,2024,180,56541,53,37681,48447,53830,37681
2025-09-03 13:31:58,36,2025,2024,225,59096,3608,37688,48456,53840,37688
2025-09-03 13:31:59,36,2025,2024,270,61651,7163,37695,48465,53850,37695
2025-09-03 13:32:00,36,2025,2024,315,64206,10718,37702,48474,53860,37702
2025-09-03 13:32:01,36,2025,2024,360,1225,14273,37709,48483,53870,37709
2025-09-03 13:32:02,36,2025,2024,405,3780,17828,37716,48492,53880,37716
2025-09-03 13:32:03,36,2025,2024,450,6335,21383,37723,48501,53890,37723
2025-09-03 13:32:04,36,2025,2024,495,8890,24938,37730,48510,53900,37730
2025-09-03 13:32:05,36,2025,2024,540,11445,28493,37737,48519,53910,37737
2025-09-03 13:32:06,36,2025,2024,585,14000,32048,37744,48528,53920,37744
2025-09-03 13:32:07,36,2025,2024,630,16555,35603,37751,48537,53930,37751
2025-09-03 13:32:08,36,2025,2024,675,19110,39158,37758,48546,53940,37758
2025-09-03 13:32:09,36,2025,2024,720,21665,42713,37765,48555,53950,37765
2025-09-03 13:32:10,36,2025,2024,765,24220,46268,37772,48564,53960,37772
2025-09-03 13:32:11,36,2025,2024,810,26775,49823,37779,48573,53970,37779
2025-09-03 13:32:12,36,2025,2024,855,29330,53378,37786,48582,53980,37786
2025-09-03 13:32:13,36,2025,2024,900,31885,56933,37793,48591,53990,37793
2025-09-03 13:32:14,36,2025,2024,945,34440,60488,37800,48600,54000,37800
2025-09-03 13:32:15,36,2025,2024,990,36995,64043,37807,48609,54010,37807
2025-09-03 13:32:16,36,2025,2024,1035,39550,2062,37814,48618,54020,37814
2025-09-03 13:32:17,36,2025,2024,1080,42105,5617,37821,48627,54030,37821
2025-09-03 13:32:18,36,2025,2024,1125,44660,9172,37828,48636,54040,37828
2025-09-03 13:32:19,36,2025,2024,1170,47215,12727,37835,48645,54050,37835
2025-09-03 13:32:20,36,2025,2024,1215,49770,16282,37842,48654,54060,37842
2025-09-03 13:32:21,36,2025,2024,1260,52325,19837,37849,48663,54070,37849
2025-09-03 13:32:22,36,2025,2024,1305,54880,23392,37856,48672,54080,37856
2025-09-03 13:32:23,36,2025,2024,1350,57435,26947,37863,48681,54090,37863
2025-09-03 13:32:24,36,2025,2024,1395,59990,30502,37870,48690,54100,37870
2025-09-03 13:32:25,36,2025,2024,1440,62545,34057,37877,48699,54110,37877
2025-09-03 13:32:26,36,2025,2024,1485,65100,37612,37884,48708,54120,37884
2025-09-03 13:32:27,36,2025,2024,1530,2119,41167,37891,48717,54130,37891
2025-09-03 13:32:28,36,2025,2024,1575,4674,44722,37898,48726,54140,37898
2025-09-03 13:32:29,36,2025,2024,1620,7229,48277,37905,48735,54150,37905
2025-09-03 13:32:30,36,2025,2024,1665,9784,51832,37912,48744,54160,37912
2025-09-03 13:32:31,36,2025,2024,1710,12339,55387,37919,48753,54170,37919
2025-09-03 13:32:32,36,2025,2024,1755,14894,58942,37926,48762,54180,37926
2025-09-03 13:32:33,36,2025,2024,1800,17449,62497,37933,48771,54190,37933
2025-09-03 13:32:34,36,2025,2024,1845,20004,516,37940,48780,54200,37940
2025-09-03 13:32:35,36,2025,2024,1890,22559,4071,37947,48789,54210,37947
2025-09-03 13:32:36,36,2025,2024,1935,25114,7626,37954,48798,54220,37954
2025-09-03 13:32:37,36,2025,2024,1980,27669,11181,37961,48807,54230,37961
2025-09-03 13:32:38,36,2025,2024,2025,30224,14736,37968,48816,54240,37968
2025-09-03 13:32:39,36,2025,2024,2070,32779,18291,37975,48825,54250,37975
2025-09-03 13:32:40,36,2025,2024,2115,35334,21846,37982,48834,54260,37982
2025-09-03 13:32:41,36,2025,2024,2160,37889,25401,37989,48843,54270,37989
2025-09-03 13:32:42,36,2025,2024,2205,40444,28956,37996,48852,54280,37996
2025-09-03 13:32:43,36,2025,2024,2250,42999,32511,38003,48861,54290,38003
2025-09-03 13:32:44,36,2025,2024,2295,45554,36066,38010,48870,54300,38010
2025-09-03 13:32:45,36,2025,2024,2340,48109,39621,38017,48879,54310,38017
2025-09-03 13:32:46,36,2025,2024,2385,50664,43176,38024,48888,54320,38024
2025-09-03 13:32:47,36,2025,2024,2430,53219,46731,38031,48897,54330,38031
2025-09-03 13:32:48,36,2025,2024,2475,55774,50286,38038,48906,54340,38038
2025-09-03 13:32:49,36,2025,2024,2520,58329,53841,38045,48915,54350,38045
2025-09-03 13:32:50,36,2025,2024,2565,60884,57396,38052,48924,54360,38052
2025-09-03 13:32:51,36,2025,2024,2610,63439,60951,38059,48933,54370,38059
2025-09-03 13:32:52,36,2025,2024,45,458,64506,38066,48942,54380,38066
2025-09-03 13:32:53,36,2025,2024,45,3013,2525,38073,48951,54390,38073
2025-09-03 13:32:54,36,2025,2024,45,5568,6080,38080,48960,54400,38080
2025-09-03 13:32:55,36,2025,2024,90,8123,9635,38087,48969,54410,38087
2025-09-03 13:32:56,36,2025,2024,135,10678,13190,38094,48978,54420,38094
2025-09-03 13:32:57,36,2025,2024,180,13233,16745,38101,48987,54430,38101
2025-09-03 13:32:58,36,2025,2024,225,15788,20300,38108,48996,54440,38108
2025-09-03 13:32:59,36,2025,2024,270,18343,23855,38115,49005,54450,38115
2025-09-03 13:33:00,36,2025,2024,315,20898,27410,38122,49014,54460,38122
2025-09-03 13:33:01,36,2025,2024,360,23453,30965,38129,49023,54470,38129
2025-09-03 13:33:02,36,2025,2024,405,26008,34520,38136,49032,54480,38136
2025-09-03 13:33:03,36,2025,2024,450,28563,38075,38143,49041,54490,38143
2025-09-03 13:33:04,36,2025,2024,495,31118,41630,38150,49050,54500,38150
2025-09-03 13:33:05,36,2025,2024,540,33673,45185,38157,49059,54510,38157
2025-09-03 13:33:06,36,2025,2024,585,36228,48740,38164,49068,54520,38164
2025-09-03 13:33:07,36,2025,2024,630,38783,52295,38171,49077,54530,38171
2025-09-03 13:33:08,36,2025,2024,675,41338,55850,38178,49086,54540,38178
2025-09-03 13:33:09,36,2025,2024,720,43893,59405,38185,49095,54550,38185
2025-09-03 13:33:10,36,2025,2024,765,46448,62960,38192,49104,54560,38192
2025-09-03 13:33:11,36,2025,2024,810,49003,979,38199,49113,54570,38199
2025-09-03 13:33:12,36,2025,2024,855,51558,4534,38206,49122,54580,38206
2025-09-03 13:33:13,36,2025,2024,900,54113,8089,38213,49131,54590,38213
2025-09-03 13:33:14,36,2025,2024,945,56668,11644,38220,49140,54600,38220
2025-09-03 13:33:15,36,2025,2024,990,59223,15199,38227,49149,54610,38227
2025-09-03 13:33:16,36,2025,2024,1035,61778,18754,38234,49158,54620,38234
2025-09-03 13:33:17,36,2025,2024,1080,64333,22309,38241,49167,54630,38241
2025-09-03 13:33:18,36,2025,2024,1125,1352,25864,38248,49176,54640,38248
2025-09-03 13:33:19,36,2025,2024,1170,3907,29419,38255,49185,54650,38255
2025-09-03 13:33:20,36,2025,2024,1215,6462,32974,38262,49194,54660,38262
2025-09-03 13:33:21,36,2025,2024,1260,9017,36529,38269,49203,54670,38269
2025-09-03 13:33:22,36,2025,2024,1305,11572,40084,38276,49212,54680,38276
2025-09-03 13:33:23,36,2025,2024,1350,14127,43639,38283,49221,54690,38283
2025-09-03 13:33:24,36,2025,2024,1395,16682,47194,38290,49230,54700,38290
2025-09-03 13:33:25,36,2025,2024,1440,19237,50749,38297,49239,54710,38297
2025-09-03 13:33:26,36,2025,2024,1485,21792,54304,38304,49248,54720,38304
2025-09-03 13:33:27,36,2025,2024,1530,24347,57859,38311,49257,54730,38311
2025-09-03 13:33:28,36,2025,2024,1575,26902,61414,38318,49266,54740,38318
2025-09-03 13:33:29,36,2025,2024,1620,29457,64969,38325,49275,54750,38325
2025-09-03 13:33:30,36,2025,2024,1665,32012,2988,38332,49284,54760,38332
2025-09-03 13:33:31,36,2025,2024,1710,34567,6543,38339,49293,54770,38339
2025-09-03 13:33:32,36,2025,2024,1755,37122,10098,38346,49302,54780,38346
2025-09-03 13:33:33,36,2025,2024,1800,39677,13653,38353,49311,54790,38353
2025-09-03 13:33:34,36,2025,2024,1845,42232,17208,38360,49320,54800,38360
2025-09-03 13:33:35,36,2025,2024,1890,44787,20763,38367,49329,54810,38367
2025-09-03 13:33:36,36,2025,2024,1935,47342,24318,38374,49338,54820,38374
2025-09-03 13:33:37,36,2025,2024,1980,49897,27873,38381,49347,54830,38381
2025-09-03 13:33:38,36,2025,2024,2025,52452,31428,38388,49356,54840,38388
2025-09-03 13:33:39,36,2025,2024,2070,55007,34983,38395,49365,54850,38395
2025-09-03 13:33:40,36,2025,2024,2115,57562,38538,38402,49374,54860,38402
2025-09-03 13:33:41,36,2025,2024,2160,60117,42093,38409,49383,54870,38409
2025-09-03 13:33:42,36,2025,2024,2205,62672,45648,38416,49392,54880,38416
2025-09-03 13:33:43,36,2025,2024,2250,65227,49203,38423,49401,54890,38423
2025-09-03 13:33:44,36,2025,2024,2295,2246,52758,38430,49410,54900,38430
2025-09-03 13:33:45,36,2025,2024,2340,4801,56313,38437,49419,54910,38437
2025-09-03 13:33:46,36,2025,2024,2385,7356,59868,38444,49428,54920,38444
2025-09-03 13:33:47,36,2025,2024,2430,9911,63423,38451,49437,54930,38451
2025-09-03 13:33:48,36,2025,2024,2475,12466,1442,38458,49446,54940,38458
2025-09-03 13:33:49,36,2025,2024,2520,15021,4997,38465,49455,54950,38465
2025-09-03 13:33:50,36,2025,2024,2565,17576,8552,38472,49464,54960,38472
2025-09-03 13:33:51,36,2025,2024,2610,20131,12107,38479,49473,54970,38479
2025-09-03 13:33:52,36,2025,2024,46,22686,15662,38486,49482,54980,38486
2025-09-03 13:33:53,36,2025,2024,45,25241,19217,38493,49491,54990,38493
2025-09-03 13:33:54,36,2025,2024,45,27796,22772,38500,49500,55000,38500
2025-09-03 13:33:55,36,2025,2024,90,30351,26327,38507,49509,55010,38507
2025-09-03 13:33:56,36,2025,2024,135,32906,29882,38514,49518,55020,38514
2025-09-03 13:33:57,36,2025,2024,180,35461,33437,38521,49527,55030,38521
2025-09-03 13:33:58,36,2025,2024,225,38016,36992,38528,49536,55040,38528
2025-09-03 13:33:59,36,2025,2024,270,40571,40547,38535,49545,55050,38535
2025-09-03 13:34:00,36,2025,2024,315,43126,44102,38542,49554,55060,38542
2025-09-03 13:34:01,36,2025,2024,360,45681,47657,38549,49563,55070,38549
2025-09-03 13:34:02,36,2025,2024,405,48236,51212,38556,49572,55080,38556
2025-09-03 13:34:03,36,2025,2024,450,50791,54767,38563,49581,55090,38563
2025-09-03 13:34:04,36,2025,2024,495,53346,58322,38570,49590,55100,38570
2025-09-03 13:34:05,36,2025,2024,540,55901,61877,38577,49599,55110,38577
2025-09-03 13:34:06,36,2025,2024,585,58456,65432,38584,49608,55120,38584
2025-09-03 13:34:07,36,2025,2024,630,61011,3451,38591,49617,55130,38591
2025-09-03 13:34:08,36,2025,2024,675,63566,7006,38598,49626,55140,38598
2025-09-03 13:34:09,36,2025,2024,720,585,10561,38605,49635,55150,38605
2025-09-03 13:34:10,36,2025,2024,765,3140,14116,38612,49644,55160,38612
2025-09-03 13:34:11,36,2025,2024,810,5695,17671,38619,49653,55170,38619
2025-09-03 13:34:12,36,2025,2024,855,8250,21226,38626,49662,55180,38626
2025-09-03 13:34:13,36,2025,2024,900,10805,24781,38633,49671,55190,38633
2025-09-03 13:34:14,36,2025,2024,945,13360,28336,38640,49680,55200,38640
2025-09-03 13:34:15,36,2025,2024,990,15915,31891,38647,49689,55210,38647
2025-09-03 13:34:16,36,2025,2024,1035,18470,35446,38654,49698,55220,38654
2025-09-03 13:34:17,36,2025,2024,1080,21025,39001,38661,49707,55230,38661
2025-09-03 13:34:18,36,2025,2024,1125,23580,42556,38668,49716,55240,38668
2025-09-03 13:34:19,36,2025,2024,1170,26135,46111,38675,49725,55250,38675
2025-09-03 13:34:20,36,2025,2024,1215,28690,49666,38682,49734,55260,38682
2025-09-03 13:34:21,36,2025,2024,1260,31245,53221,38689,49743,55270,38689
2025-09-03 13:34:22,36,2025,2024,1305,33800,56776,38696,49752,55280,38696
2025-09-03 13:34:23,36,2025,2024,1350,36355,60331,38703,49761,55290,38703
2025-09-03 13:34:24,36,2025,2024,1395,38910,63886,38710,49770,55300,38710
2025-09-03 13:34:25,36,2025,2024,1440,41465,1905,38717,49779,55310,38717
2025-09-03 13:34:26,36,2025,2024,1485,44020,5460,38724,49788,55320,38724
2025-09-03 13:34:27,36,2025,2024,1530,46575,9015,38731,49797,55330,38731
2025-09-03 13:34:28,36,2025,2024,1575,49130,12570,38738,49806,55340,38738
2025-09-03 13:34:29,36,2025,2024,1620,51685,16125,38745,49815,55350,38745
2025-09-03 13:34:30,36,2025,2024,1665,54240,19680,38752,49824,55360,38752
2025-09-03 13:34:31,36,2025,2024,1710,56795,23235,38759,49833,55370,38759
2025-09-03 13:34:32,36,2025,2024,1755,59350,26790,38766,49842,55380,38766
2025-09-03 13:34:33,36,2025,2024,1800,61905,30345,38773,49851,55390,38773
2025-09-03 13:34:34,36,2025,2024,1845,64460,33900,38780,49860,55400,38780
2025-09-03 13:34:35,36,2025,2024,1890,1479,37455,38787,49869,55410,38787
2025-09-03 13:34:36,36,2025,2024,1935,4034,41010,38794,49878,55420,38794
2025-09-03 13:34:37,36,2025,2024,1980,6589,44565,38801,49887,55430,38801
2025-09-03 13:34:38,36,2025,2024,2025,9144,48120,38808,49896,55440,38808
2025-09-03 13:34:39,36,2025,2024,2070,11699,51675,38815,49905,55450,38815
2025-09-03 13:34:40,36,2025,2024,2115,14254,55230,38822,49914,55460,38822
2025-09-03 13:34:41,36,2025,2024,2160,16809,58785,38829,49923,55470,38829
2025-09-03 13:34:42,36,2025,2024,2205,19364,62340,38836,49932,55480,38836
2025-09-03 13:34:43,36,2025,2024,2250,21919,359,38843,49941,55490,38843
2025-09-03 13:34:44,36,2025,2024,2295,24474,3914,38850,49950,55500,38850
2025-09-03 13:34:45,36,2025,2024,2340,27029,7469,38857,49959,55510,38857
2025-09-03 13:34:46,36,2025,2024,2385,29584,11024,38864,49968,55520,38864
2025-09-03 13:34:47,36,2025,2024,2430,32139,14579,38871,49977,55530,38871
2025-09-03 13:34:48,36,2025,2024,2475,34694,18134,38878,49986,55540,38878
2025-09-03 13:34:49,36,2025,2024,2520,37249,21689,38885,49995,55550,38885
2025-09-03 13:34:50,36,2025,2024,2565,39804,25244,38892,50004,55560,38892
2025-09-03 13:34:51,36,2025,2024,2610,42359,28799,38899,50013,55570,38899
2025-09-03 13:34:52,36,2025,2024,46,44914,32354,38906,50022,55580,38906
2025-09-03 13:34:53,36,2025,2024,45,47469,35909,38913,50031,55590,38913
2025-09-03 13:34:54,36,2025,2024,45,50024,39464,38920,50040,55600,38920
2025-09-03 13:34:56,36,2025,2024,90,52579,43019,38927,50049,55610,38927
2025-09-03 13:34:57,36,2025,2024,135,55134,46574,38934,50058,55620,38934
2025-09-03 13:34:58,36,2025,2024,180,57689,50129,38941,50067,55630,38941
2025-09-03 13:34:59,36,2025,2024,225,60244,53684,38948,50076,55640,38948
2025-09-03 13:35:00,36,2025,2024,270,62799,57239,38955,50085,55650,38955
2025-09-03 13:35:01,36,2025,2024,315,65354,60794,38962,50094,55660,38962
2025-09-03 13:35:02,36,2025,2024,360,2373,64349,38969,50103,55670,38969
2025-09-03 13:35:03,36,2025,2024,405,4928,2368,38976,50112,55680,38976
2025-09-03 13:35:04,36,2025,2024,450,7483,5923,38983,50121,55690,38983
2025-09-03 13:35:05,36,2025,2024,495,10038,9478,38990,50130,55700,38990
2025-09-03 13:35:06,36,2025,2024,540,12593,13033,38997,50139,55710,38997
2025-09-03 13:35:07,36,2025,2024,585,15148,16588,39004,50148,55720,39004
2025-09-03 13:35:08,36,2025,2024,630,17703,20143,39011,50157,55730,39011
2025-09-03 13:35:09,36,2025,2024,675,20258,23698,39018,50166,55740,39018
2025-09-03 13:35:10,36,2025,2024,720,22813,27253,39025,50175,55750,39025
2025-09-03 13:35:11,36,2025,2024,765,25368,30808,39032,50184,55760,39032
2025-09-03 13:35:12,36,2025,2024,810,27923,34363,39039,50193,55770,39039
2025-09-03 13:35:13,36,2025,2024,855,30478,37918,39046,50202,55780,39046
2025-09-03 13:35:14,36,2025,2024,900,33033,41473,39053,50211,55790,39053
2025-09-03 13:35:15,36,2025,2024,945,35588,45028,39060,50220,55800,39060
2025-09-03 13:35:16,36,2025,2024,990,38143,48583,39067,50229,55810,39067
2025-09-03 13:35:17,36,2025,2024,1035,40698,52138,39074,50238,55820,39074
2025-09-03 13:35:18,36,2025,2024,1080,43253,55693,39081,50247,55830,39081
2025-09-03 13:35:19,36,2025,2024,1125,45808,59248,39088,50256,55840,39088
2025-09-03 13:35:20,36,2025,2024,1170,48363,62803,39095,50265,55850,39095
2025-09-03 13:35:21,36,2025,2024,1215,50918,822,39102,50274,55860,39102
2025-09-03 13:35:22,36,2025,2024,1260,53473,4377,39109,50283,55870,39109
2025-09-03 13:35:23,36,2025,2024,1305,56028,7932,39116,50292,55880,39116
2025-09-03 13:35:24,36,2025,2024,1350,58583,11487,39123,50301,55890,39123
2025-09-03 13:35:25,36,2025,2024,1395,61138,15042,39130,50310,55900,39130
2025-09-03 13:35:26,36,2025,2024,1440,63693,18597,39137,50319,55910,39137
2025-09-03 13:35:27,36,2025,2024,1485,712,22152,39144,50328,55920,39144
2025-09-03 13:35:28,36,2025,2024,1575,5822,29262,39158,50346,55940,39158
2025-09-03 13:35:29,36,2025,2024,1620,8377,32817,39165,50355,55950,39165
2025-09-03 13:35:30,36,2025,2024,1665,10932,36372,39172,50364,55960,39172
2025-09-03 13:35:31,36,2025,2024,1710,13487,39927,39179,50373,55970,39179
2025-09-03 13:35:32,36,2025,2024,1755,16042,43482,39186,50382,55980,39186
2025-09-03 13:35:33,36,2025,2024,1800,18597,47037,39193,50391,55990,39193
2025-09-03 13:35:34,36,2025,2024,1845,21152,50592,39200,50400,56000,39200
2025-09-03 13:35:35,36,2025,2024,1890,23707,54147,39207,50409,56010,39207
2025-09-03 13:35:36,36,2025,2024,1935,26262,57702,39214,50418,56020,39214
2025-09-03 13:35:37,36,2025,2024,1980,28817,61257,39221,50427,56030,39221
2025-09-03 13:35:38,36,2025,2024,2025,31372,64812,39228,50436,56040,39228
2025-09-03 13:35:39,36,2025,2024,2070,33927,2831,39235,50445,56050,39235
2025-09-03 13:35:40,36,2025,2024,2115,36482,6386,39242,50454,56060,39242
2025-09-03 13:35:41,36,2025,2024,2160,39037,9941,39249,50463,56070,39249
2025-09-03 13:35:42,36,2025,2024,2205,41592,13496,39256,50472,56080,39256
2025-09-03 13:35:43,36,2025,2024,2250,44147,17051,39263,50481,56090,39263
2025-09-03 13:35:44,36,2025,2024,2295,46702,20606,39270,50490,56100,39270
2025-09-03 13:35:45,36,2025,2024,2340,49257,24161,39277,50499,56110,39277
2025-09-03 13:35:46,36,2025,2024,2385,51812,27716,39284,50508,56120,39284
2025-09-03 13:35:47,36,2025,2024,2430,54367,31271,39291,50517,56130,39291
2025-09-03 13:35:48,36,2025,2024,2475,56922,34826,39298,50526,56140,39298
2025-09-03 13:35:49,36,2025,2024,2520,59477,38381,39305,50535,56150,39305
2025-09-03 13:35:50,36,2025,2024,2565,62032,41936,39312,50544,56160,39312
2025-09-03 13:35:51,36,2025,2024,2610,64587,45491,39319,50553,56170,39319
2025-09-03 13:35:52,36,2025,2024,45,1606,49046,39326,50562,56180,39326
2025-09-03 13:35:53,36,2025,2024,45,4161,52601,39333,50571,56190,39333
2025-09-03 13:35:54,36,2025,2024,45,6716,56156,39340,50580,56200,39340
2025-09-03 13:35:55,36,2025,2024,90,9271,59711,39347,50589,56210,39347
2025-09-03 13:35:56,36,2025,2024,135,11826,63266,39354,50598,56220,39354
2025-09-03 13:35:57,36,2025,2024,180,14381,1285,39361,50607,56230,39361
2025-09-03 13:35:58,36,2025,2024,225,16936,4840,39368,50616,56240,39368
2025-09-03 13:35:59,36,2025,2024,270,19491,8395,39375,50625,56250,39375
2025-09-03 13:36:00,36,2025,2024,315,22046,11950,39382,50634,56260,39382
2025-09-03 13:36:01,36,2025,2024,360,24601,15505,39389,50643,56270,39389
2025-09-03 13:36:02,36,2025,2024,405,27156,19060,39396,50652,56280,39396
2025-09-03 13:36:03,36,2025,2024,450,29711,22615,39403,50661,56290,39403
2025-09-03 13:36:04,36,2025,2024,495,32266,26170,39410,50670,56300,39410
2025-09-03 13:36:05,36,2025,2024,540,34821,29725,39417,50679,56310,39417
2025-09-03 13:36:06,36,2025,2024,585,37376,33280,39424,50688,56320,39424
2025-09-03 13:36:07,36,2025,2024,630,39931,36835,39431,50697,56330,39431
2025-09-03 13:36:08,36,2025,2024,675,42486,40390,39438,50706,56340,39438
2025-09-03 13:36:09,36,2025,2024,720,45041,43945,39445,50715,56350,39445
2025-09-03 13:36:10,36,2025,2024,765,47596,47500,39452,50724,56360,39452
2025-09-03 13:36:11,36,2025,2024,810,50151,51055,39459,50733,56370,39459
2025-09-03 13:36:12,36,2025,2024,855,52706,54610,39466,50742,56380,39466
2025-09-03 13:36:13,36,2025,2024,900,55261,58165,39473,50751,56390,39473
